word,annotations
late,non-met
corporate,met non-met
unbundler,non-met
reveal,met non-met
laid-back,non-met
approach,met non-met
roland,non-met
franklin,non-met
who,non-met
be,met non-met
lead,met non-met
a,non-met
697m,non-met
pound,met non-met
break-up,non-met
bid,met non-met
for,met non-met
drg,non-met
talk,met non-met
to,met non-met
frank,non-met
kane,non-met
by,met non-met
it,met non-met
seem,non-met
that,met non-met
the,met non-met
appear,met non-met
in,met non-met
uk,non-met
have,met non-met
make,met non-met
fatal,met
error,non-met
preparation,non-met
of,met non-met
he,met non-met
£697m,non-met
stationery,non-met
and,non-met
packaging,non-met
group,met non-met
not,non-met
properly,non-met
investigate,met non-met
target,met non-met
's,met non-met
dining,non-met
facility,met non-met
63-year-old,non-met
head,met non-met
pembridge,non-met
investment,non-met
through,met non-met
which,non-met
mount,met non-met
say,met non-met
rule,met non-met
number,met non-met
one,met non-met
this,met non-met
business,met non-met
more,non-met
luxurious,non-met
luncheon,non-met
room,met non-met
at,met non-met
headquarters,met
inefficient,non-met
if,non-met
take,met non-met
own,non-met
seriously,non-met
would,non-met
find,met non-met
out,met non-met
very,non-met
modest,met
self-service,non-met
canteen,non-met
bristol,non-met
office,met non-met
there,met non-met
other,met non-met
thing,met non-met
on,met non-met
admission,met non-met
fully,met non-met
like,met non-met
value,met non-met
property,non-met
or,non-met
part,met non-met
keep,met non-met
after,met non-met
break,met non-met
up,met non-met
when,non-met
was,non-met
launch,met non-met
last,non-met
week,non-met
mr,non-met
face,met non-met
some,non-met
criticism,non-met
from,met non-met
city,met non-met
commentator,non-met
both,non-met
those,met non-met
count,met non-met
regard,met non-met
charge,met
as,non-met
unfounded,non-met
blunt,met
i,met non-met
do,met non-met
profit,non-met
earnings,met non-met
we,non-met
nearly,non-met
£700m,non-met
company,non-met
with,met non-met
book,met non-met
£200m,non-met
acknowledge,met non-met
extra,non-met
worth,met non-met
but,non-met
can,non-met
see,met non-met
sort,met non-met
they,met non-met
about,met non-met
prove,non-met
might,non-met
pay,met non-met
equally,non-met
dismissive,met non-met
point,met non-met
core,met non-met
unfair,met non-met
difficult,non-met
decide,met non-met
you,met non-met
an,non-met
outsider,non-met
what,non-met
eventually,non-met
along with,non-met
management,met non-met
within,met non-met
philosophy,non-met
will,met non-met
impose,met non-met
learn,met non-met
us,non-met
leveraged,non-met
buyout,non-met
side,met non-met
sir,non-met
james,non-met
goldsmith,non-met
go,met non-met
end,met non-met
1970s,non-met
collapse,met non-met
keyser,non-met
ullman,non-met
merchant,non-met
bank,non-met
where,met non-met
director,non-met
rescue,non-met
england,non-met
feel,met non-met
problem,non-met
hasten,non-met
unwise,non-met
acquisition,non-met
because,non-met
want,met non-met
capitalist,non-met
france,non-met
place,met non-met
much,non-met
attractive,met
over,met non-met
fairly,non-met
hefty,met
corporation,non-met
reject,non-met
partly,non-met
responsible,met non-met
casino,met
atmosphere,met non-met
grip,met
life,met non-met
early,non-met
1980s,non-met
stir,met non-met
yes,non-met
never,non-met
lose,met non-met
any,non-met
money,non-met
anybody,non-met
add,met non-met
unemployment,non-met
figure,met non-met
only,non-met
genius,non-met
ever,non-met
come,met non-met
across,met non-met
holding,non-met
most,non-met
important,non-met
unit,met non-met
organisation,non-met
concept,non-met
interest,met non-met
matter,non-met
whether or not,non-met
sellotape,non-met
basildon,non-met
bond,met non-met
no,non-met
consequence,non-met
somebody,non-met
else,non-met
always,non-met
ultimate,non-met
defence,met non-met
backer,non-met
takeover,non-met
campaign,met non-met
already,non-met
vitriolic,non-met
language,met non-met
respond,met non-met
enrich,non-met
himself,non-met
friend,met non-met
nobody,non-met
could,non-met
investor,non-met
impoverish,non-met
myself,non-met
letter,non-met
policy,non-met
politics,non-met
labour,met non-met
party,non-met
conference,non-met
david,non-met
soskin,non-met
interested,non-met
juxtaposition,met non-met
poll,non-met
predict,met non-met
42-seat,non-met
majority,non-met
tory,non-met
hold,met non-met
30,non-met
september,non-met
latter,non-met
refer,met non-met
of course,non-met
conservative,non-met
victory,non-met
wandsworth,non-met
significance,met non-met
almost,non-met
totally,non-met
ignore,met non-met
media,non-met
elector,non-met
prepared,met non-met
criticise,non-met
government,non-met
in answer to,non-met
pollster,non-met
',non-met
question,met non-met
same,met non-met
individual,non-met
arrive,met non-met
polling,non-met
booth,non-met
simply,non-met
bring,met non-met
themselves,non-met
vote,non-met
into,met non-met
power,met non-met
ms,non-met
molly,non-met
meacher,non-met
despite,non-met
significant,non-met
gap,met non-met
education,non-met
training,met non-met
proposal,non-met
objective,met non-met
double,met non-met
16-18year-old,non-met
full-time,non-met
must,non-met
welcome,met non-met
28,non-met
staying-on,met
rate,met non-met
stand,met non-met
per cent,non-met
according to,non-met
statistics,non-met
available,non-met
compare,met non-met
79,non-met
86,non-met
sweden,non-met
45,non-met
west,non-met
germany,non-met
69,non-met
japan,non-met
part-time,non-met
improve,non-met
relative,non-met
position,met non-met
hope,met non-met
transform,non-met
situation,met non-met
increase,non-met
a-level,met
five,non-met
bright,met non-met
youngster,non-met
provide,non-met
grant,non-met
four-year,non-met
course,met non-met
two,non-met
year,non-met
far,met non-met
college,non-met
follow,met non-met
